"filename","functions","first_line","first_byte","last_line","last_byte","first_column","last_column","first_parsed","last_parsed","value"
"R/main_server.R","makeVotingAppServer",147,7,147,67,7,67,304,304,0
"R/main_server.R","makeVotingAppServer",148,7,148,77,7,77,305,305,0
"R/main_server.R","makeVotingAppServer",152,5,169,6,5,6,309,326,3
"R/main_server.R","makeVotingAppServer",153,7,153,28,7,28,310,310,3
"R/main_server.R","makeVotingAppServer",154,7,154,73,7,73,311,311,3
"R/main_server.R","makeVotingAppServer",156,11,156,58,11,58,313,313,3
"R/main_server.R","makeVotingAppServer",157,9,167,9,9,9,314,324,1
"R/main_server.R","makeVotingAppServer",160,13,160,47,13,47,317,317,0
"R/main_server.R","makeVotingAppServer",161,13,161,43,13,43,318,318,0
"R/main_server.R","makeVotingAppServer",162,13,165,13,13,13,319,322,0
"R/main_server.R","makeVotingAppServer",172,5,180,6,5,6,329,337,3
"R/main_server.R","makeVotingAppServer",173,7,173,28,7,28,330,330,3
"R/main_server.R","makeVotingAppServer",174,11,174,43,11,43,331,331,2
"R/main_server.R","makeVotingAppServer",176,9,176,18,9,18,333,333,1
"R/main_server.R","makeVotingAppServer",178,9,178,12,9,12,335,335,1
"R/main_server.R","makeVotingAppServer",183,5,191,6,5,6,340,348,3
"R/main_server.R","makeVotingAppServer",184,7,184,28,7,28,341,341,3
"R/main_server.R","makeVotingAppServer",185,11,185,44,11,44,342,342,2
"R/main_server.R","makeVotingAppServer",187,9,187,18,9,18,344,344,1
"R/main_server.R","makeVotingAppServer",189,9,189,12,9,12,346,346,1
"R/main_server.R","makeVotingAppServer",193,5,193,76,5,76,350,350,3
"R/main_server.R","makeVotingAppServer",194,5,194,73,5,73,351,351,3
"R/main_server.R","makeVotingAppServer",195,5,195,77,5,77,352,352,3
"R/main_server.R","makeVotingAppServer",196,5,196,24,5,24,353,353,3
"R/main_server.R","makeVotingAppServer",202,5,212,6,5,6,359,369,3
"R/main_server.R","makeVotingAppServer",203,7,203,36,7,36,360,360,3
"R/main_server.R","makeVotingAppServer",206,11,206,40,11,40,363,363,3
"R/main_server.R","makeVotingAppServer",207,9,207,52,9,52,364,364,0
"R/main_server.R","makeVotingAppServer",208,9,208,38,9,38,365,365,0
"R/main_server.R","makeVotingAppServer",209,9,209,83,9,81,366,366,0
"R/main_server.R","makeVotingAppServer",210,9,210,17,9,17,367,367,0
"R/main_ui.R","votingAppUI",6,3,6,41,3,41,378,378,1
"R/main_ui.R","votingAppUI",7,3,31,3,3,3,379,403,1
"R/mod_about.R","aboutUI",11,3,11,21,3,21,416,416,2
"R/mod_about.R","aboutUI",12,3,18,3,3,3,417,423,2
"R/mod_about.R","aboutServer",31,3,33,4,3,4,436,438,4
"R/mod_leaderboard.R","leaderboardUI",15,3,15,21,3,21,455,455,2
"R/mod_leaderboard.R","leaderboardUI",16,3,19,3,3,3,456,459,2
"R/mod_leaderboard.R","leaderboardServer",34,3,86,4,3,4,474,526,6
"R/mod_leaderboard.R","leaderboardServer",36,5,36,43,5,43,476,476,6
"R/mod_leaderboard.R","leaderboardServer",40,5,46,6,5,6,480,486,6
"R/mod_leaderboard.R","leaderboardServer",41,11,41,31,11,31,481,481,3
"R/mod_leaderboard.R","leaderboardServer",42,9,42,21,9,21,482,482,2
"R/mod_leaderboard.R","leaderboardServer",44,9,44,12,9,12,484,484,1
"R/mod_leaderboard.R","leaderboardServer",48,5,79,6,5,6,488,519,6
"R/mod_leaderboard.R","leaderboardServer",49,7,49,26,7,26,489,489,2
"R/mod_leaderboard.R","leaderboardServer",50,7,73,8,7,8,490,513,2
"R/mod_leaderboard.R","leaderboardServer",51,9,51,65,9,65,491,491,28
"R/mod_leaderboard.R","leaderboardServer",52,13,52,39,13,39,492,492,28
"R/mod_leaderboard.R","leaderboardServer",53,11,53,86,11,86,493,493,25
"R/mod_leaderboard.R","leaderboardServer",55,9,55,84,9,84,495,495,3
"R/mod_leaderboard.R","leaderboardServer",56,9,56,40,9,40,496,496,3
"R/mod_leaderboard.R","leaderboardServer",57,9,57,25,9,25,497,497,3
"R/mod_leaderboard.R","leaderboardServer",58,13,58,35,13,35,498,498,3
"R/mod_leaderboard.R","leaderboardServer",59,11,59,102,11,102,499,499,2
"R/mod_leaderboard.R","leaderboardServer",60,15,60,49,15,49,500,500,2
"R/mod_leaderboard.R","leaderboardServer",61,13,61,16,13,16,501,501,0
"R/mod_leaderboard.R","leaderboardServer",63,11,68,11,11,11,503,508,2
"R/mod_leaderboard.R","leaderboardServer",69,11,69,85,11,85,509,509,2
"R/mod_leaderboard.R","leaderboardServer",70,11,70,58,11,58,510,510,2
"R/mod_leaderboard.R","leaderboardServer",72,9,72,97,9,97,512,512,3
"R/mod_leaderboard.R","leaderboardServer",74,7,74,46,7,46,514,514,2
"R/mod_leaderboard.R","leaderboardServer",75,7,77,48,7,48,515,517,2
"R/mod_leaderboard.R","leaderboardServer",78,7,78,15,7,15,518,518,2
"R/mod_leaderboard.R","leaderboardServer",81,5,83,6,5,6,521,523,6
"R/mod_leaderboard.R","leaderboardServer",82,7,82,14,7,14,522,522,3
"R/mod_leaderboard.R","leaderboardServer",85,5,85,18,5,18,525,525,6
"R/mod_login.R","loginUI",14,3,14,21,3,21,542,542,3
"R/mod_login.R","loginUI",15,3,15,41,3,41,543,543,3
"R/mod_login.R","loginUI",16,3,39,3,3,3,544,567,3
"R/mod_login.R","loginServer",63,3,125,4,3,4,591,653,6
"R/mod_login.R","loginServer",64,5,64,43,5,43,592,592,6
"R/mod_login.R","loginServer",66,5,74,5,5,5,594,602,6
"R/mod_login.R","loginServer",67,7,73,61,7,61,595,601,1
"R/mod_login.R","loginServer",76,5,82,5,5,5,604,610,6
"R/mod_login.R","loginServer",77,7,81,7,7,7,605,609,1
"R/mod_login.R","loginServer",84,5,92,5,5,5,612,620,6
"R/mod_login.R","loginServer",85,7,91,9,7,9,613,619,1
"R/mod_login.R","loginServer",94,5,94,32,5,32,622,622,6
"R/mod_login.R","loginServer",95,5,95,29,5,29,623,623,6
"R/mod_login.R","loginServer",97,5,108,5,5,5,625,636,6
"R/mod_login.R","loginServer",110,5,117,6,5,6,638,645,6
"R/mod_login.R","loginServer",111,7,111,34,7,34,639,639,2
"R/mod_login.R","loginServer",112,7,116,7,7,7,640,644,0
"R/mod_login.R","loginServer",120,5,124,6,5,6,648,652,6
"R/mod_userstats.R","userStatsUI",12,3,12,21,3,21,668,668,2
"R/mod_userstats.R","userStatsUI",13,3,16,3,3,3,669,672,2
"R/mod_userstats.R","userStatsServer",32,3,118,4,3,4,688,774,6
"R/mod_userstats.R","userStatsServer",35,5,41,6,5,6,691,697,6
"R/mod_userstats.R","userStatsServer",36,11,36,31,11,31,692,692,3
"R/mod_userstats.R","userStatsServer",37,9,37,21,9,21,693,693,2
"R/mod_userstats.R","userStatsServer",39,9,39,12,9,12,695,695,1
"R/mod_userstats.R","userStatsServer",43,5,111,6,5,6,699,767,6
"R/mod_userstats.R","userStatsServer",44,7,44,26,7,26,700,700,2
"R/mod_userstats.R","userStatsServer",45,7,45,67,7,67,701,701,2
"R/mod_userstats.R","userStatsServer",47,11,47,45,11,45,703,703,2
"R/mod_userstats.R","userStatsServer",48,9,48,28,9,28,704,704,0
"R/mod_userstats.R","userStatsServer",51,7,56,7,7,7,707,712,2
"R/mod_userstats.R","userStatsServer",57,7,57,86,7,86,713,713,2
"R/mod_userstats.R","userStatsServer",59,7,61,69,7,69,715,717,2
"R/mod_userstats.R","userStatsServer",63,7,72,9,7,9,719,728,2
"R/mod_userstats.R","userStatsServer",73,7,73,48,7,48,729,729,2
"R/mod_userstats.R","userStatsServer",75,7,75,34,7,34,731,731,2
"R/mod_userstats.R","userStatsServer",76,7,76,30,7,30,732,732,2
"R/mod_userstats.R","userStatsServer",77,11,77,35,11,35,733,733,2
"R/mod_userstats.R","userStatsServer",78,9,78,53,9,53,734,734,1
"R/mod_userstats.R","userStatsServer",79,9,79,48,9,48,735,735,1
"R/mod_userstats.R","userStatsServer",82,7,82,78,7,78,738,738,2
"R/mod_userstats.R","userStatsServer",83,7,83,47,7,47,739,739,2
"R/mod_userstats.R","userStatsServer",85,7,85,33,7,33,741,741,2
"R/mod_userstats.R","userStatsServer",86,7,86,29,7,29,742,742,2
"R/mod_userstats.R","userStatsServer",87,11,87,31,11,31,743,743,2
"R/mod_userstats.R","userStatsServer",88,9,88,48,9,48,744,744,2
"R/mod_userstats.R","userStatsServer",89,9,89,43,9,43,745,745,2
"R/mod_userstats.R","userStatsServer",92,7,103,7,7,7,748,759,2
"R/mod_userstats.R","userStatsServer",105,7,105,56,7,56,761,761,2
"R/mod_userstats.R","userStatsServer",106,7,106,40,7,40,762,762,2
"R/mod_userstats.R","userStatsServer",107,7,107,53,7,53,763,763,2
"R/mod_userstats.R","userStatsServer",108,7,108,37,7,37,764,764,2
"R/mod_userstats.R","userStatsServer",109,7,109,60,7,60,765,765,2
"R/mod_userstats.R","userStatsServer",110,7,110,19,7,19,766,766,2
"R/mod_userstats.R","userStatsServer",113,5,115,6,5,6,769,771,6
"R/mod_userstats.R","userStatsServer",114,7,114,13,7,13,770,770,3
"R/mod_userstats.R","userStatsServer",117,5,117,17,5,17,773,773,6
"R/mod_voting.R","votingUI",25,3,25,41,3,41,801,801,4
"R/mod_voting.R","votingUI",26,3,26,21,3,21,802,802,4
"R/mod_voting.R","votingUI",27,3,72,3,3,3,803,848,4
"R/mod_voting.R","votingServer",97,3,487,4,3,4,873,1263,10
"R/mod_voting.R","votingServer",99,5,99,43,5,43,875,875,10
"R/mod_voting.R","votingServer",102,5,111,5,5,5,878,887,10
"R/mod_voting.R","votingServer",103,7,110,7,7,7,879,886,2
"R/mod_voting.R","votingServer",116,5,119,6,5,6,892,895,10
"R/mod_voting.R","votingServer",118,7,118,53,7,53,894,894,9
"R/mod_voting.R","votingServer",126,5,126,41,5,41,902,902,10
"R/mod_voting.R","votingServer",129,5,129,46,5,46,905,905,10
"R/mod_voting.R","votingServer",131,5,297,6,5,6,907,1073,10
"R/mod_voting.R","votingServer",132,7,132,26,7,26,908,908,5
"R/mod_voting.R","votingServer",133,7,133,41,7,41,909,909,5
"R/mod_voting.R","votingServer",135,7,140,7,7,7,911,916,5
"R/mod_voting.R","votingServer",137,11,137,53,11,53,913,913,5
"R/mod_voting.R","votingServer",138,11,138,48,11,48,914,914,5
"R/mod_voting.R","votingServer",142,7,142,34,7,34,918,918,5
"R/mod_voting.R","votingServer",143,11,143,25,11,25,919,919,5
"R/mod_voting.R","votingServer",144,9,144,16,9,16,920,920,3
"R/mod_voting.R","votingServer",146,7,146,67,7,67,922,922,2
"R/mod_voting.R","votingServer",148,7,153,7,7,7,924,929,2
"R/mod_voting.R","votingServer",155,7,155,51,7,51,931,931,2
"R/mod_voting.R","votingServer",156,7,156,27,7,27,932,932,2
"R/mod_voting.R","votingServer",159,7,159,34,7,34,935,935,2
"R/mod_voting.R","votingServer",161,7,161,67,7,67,937,937,2
"R/mod_voting.R","votingServer",162,7,162,49,7,49,938,938,2
"R/mod_voting.R","votingServer",163,7,163,69,7,69,939,939,2
"R/mod_voting.R","votingServer",164,7,164,53,7,53,940,940,2
"R/mod_voting.R","votingServer",165,7,165,45,7,45,941,941,2
"R/mod_voting.R","votingServer",168,7,168,59,7,59,944,944,2
"R/mod_voting.R","votingServer",169,7,169,70,7,70,945,945,2
"R/mod_voting.R","votingServer",171,11,171,29,11,29,947,947,2
"R/mod_voting.R","votingServer",172,9,172,69,9,69,948,948,0
"R/mod_voting.R","votingServer",173,9,173,20,9,20,949,949,0
"R/mod_voting.R","votingServer",177,7,177,63,7,63,953,953,2
"R/mod_voting.R","votingServer",178,7,178,77,7,77,954,954,2
"R/mod_voting.R","votingServer",179,7,179,38,7,38,955,955,2
"R/mod_voting.R","votingServer",181,7,181,61,7,61,957,957,2
"R/mod_voting.R","votingServer",182,7,182,51,7,51,958,958,2
"R/mod_voting.R","votingServer",185,7,185,60,7,60,961,961,2
"R/mod_voting.R","votingServer",186,7,186,95,7,95,962,962,2
"R/mod_voting.R","votingServer",188,7,188,62,7,62,964,964,2
"R/mod_voting.R","votingServer",189,7,189,27,7,27,965,965,2
"R/mod_voting.R","votingServer",192,11,192,45,11,45,968,968,2
"R/mod_voting.R","votingServer",193,9,193,82,9,82,969,969,1
"R/mod_voting.R","votingServer",196,11,196,37,11,37,972,972,2
"R/mod_voting.R","votingServer",197,9,197,89,9,89,973,973,1
"R/mod_voting.R","votingServer",200,7,200,19,7,19,976,976,2
"R/mod_voting.R","votingServer",201,11,201,56,11,56,977,977,2
"R/mod_voting.R","votingServer",202,9,202,32,9,32,978,978,1
"R/mod_voting.R","votingServer",204,7,204,68,7,68,980,980,2
"R/mod_voting.R","votingServer",207,7,207,87,7,87,983,983,2
"R/mod_voting.R","votingServer",208,7,208,78,7,78,984,984,2
"R/mod_voting.R","votingServer",210,7,210,52,7,52,986,986,2
"R/mod_voting.R","votingServer",212,11,212,82,11,82,988,988,2
"R/mod_voting.R","votingServer",215,9,215,60,9,60,991,991,1
"R/mod_voting.R","votingServer",217,9,225,9,9,9,993,1001,1
"R/mod_voting.R","votingServer",228,7,228,50,7,50,1004,1004,2
"R/mod_voting.R","votingServer",229,7,229,27,7,27,1005,1005,2
"R/mod_voting.R","votingServer",232,7,239,7,7,7,1008,1015,2
"R/mod_voting.R","votingServer",242,9,244,65,9,65,1018,1020,2
"R/mod_voting.R","votingServer",246,9,251,9,9,9,1022,1027,0
"R/mod_voting.R","votingServer",252,9,252,64,9,64,1028,1028,0
"R/mod_voting.R","votingServer",253,9,253,20,9,20,1029,1029,0
"R/mod_voting.R","votingServer",256,9,256,69,9,69,1032,1032,0
"R/mod_voting.R","votingServer",259,9,264,42,9,42,1035,1040,0
"R/mod_voting.R","votingServer",260,11,260,24,11,24,1036,1036,0
"R/mod_voting.R","votingServer",261,11,261,50,11,50,1037,1037,0
"R/mod_voting.R","votingServer",262,15,262,26,15,26,1038,1038,0
"R/mod_voting.R","votingServer",262,29,262,57,29,57,1038,1038,0
"R/mod_voting.R","votingServer",263,11,263,16,11,16,1039,1039,0
"R/mod_voting.R","votingServer",266,9,266,72,9,72,1042,1042,0
"R/mod_voting.R","votingServer",267,9,267,29,9,29,1043,1043,0
"R/mod_voting.R","votingServer",270,9,272,57,9,57,1046,1048,0
"R/mod_voting.R","votingServer",273,9,273,38,9,38,1049,1049,0
"R/mod_voting.R","votingServer",274,9,274,21,9,21,1050,1050,0
"R/mod_voting.R","votingServer",277,13,277,46,13,46,1053,1053,0
"R/mod_voting.R","votingServer",278,11,278,55,11,55,1054,1054,0
"R/mod_voting.R","votingServer",279,11,279,47,11,47,1055,1055,0
"R/mod_voting.R","votingServer",280,11,280,52,11,52,1056,1056,0
"R/mod_voting.R","votingServer",281,15,281,32,15,32,1057,1057,0
"R/mod_voting.R","votingServer",282,13,291,13,13,13,1058,1067,0
"R/mod_voting.R","votingServer",294,9,294,83,9,83,1070,1070,0
"R/mod_voting.R","votingServer",296,7,296,46,7,46,1072,1072,2
"R/mod_voting.R","votingServer",299,5,302,6,5,6,1075,1078,10
"R/mod_voting.R","votingServer",300,7,300,26,7,26,1076,1076,9
"R/mod_voting.R","votingServer",301,7,301,54,7,54,1077,1077,7
"R/mod_voting.R","votingServer",306,5,465,6,5,6,1082,1241,10
"R/mod_voting.R","votingServer",307,7,307,26,7,26,1083,1083,12
"R/mod_voting.R","votingServer",308,7,308,67,7,67,1084,1084,12
"R/mod_voting.R","votingServer",310,7,315,7,7,7,1086,1091,12
"R/mod_voting.R","votingServer",318,7,318,90,7,90,1094,1094,12
"R/mod_voting.R","votingServer",319,11,319,62,11,62,1095,1095,12
"R/mod_voting.R","votingServer",320,9,320,69,9,69,1096,1096,7
"R/mod_voting.R","votingServer",322,9,322,72,9,72,1098,1098,7
"R/mod_voting.R","votingServer",323,13,323,27,13,27,1099,1099,7
"R/mod_voting.R","votingServer",324,11,324,86,11,86,1100,1100,6
"R/mod_voting.R","votingServer",325,11,325,22,11,22,1101,1101,6
"R/mod_voting.R","votingServer",328,13,328,28,13,28,1104,1104,1
"R/mod_voting.R","votingServer",329,11,329,51,11,51,1105,1105,0
"R/mod_voting.R","votingServer",330,11,330,37,11,37,1106,1106,0
"R/mod_voting.R","votingServer",335,11,339,12,11,12,1111,1115,0
"R/mod_voting.R","votingServer",336,13,336,68,13,68,1112,1112,0
"R/mod_voting.R","votingServer",337,13,337,55,13,55,1113,1113,0
"R/mod_voting.R","votingServer",338,13,338,51,13,51,1114,1114,0
"R/mod_voting.R","votingServer",341,11,341,31,11,31,1117,1117,0
"R/mod_voting.R","votingServer",342,11,342,37,11,37,1118,1118,0
"R/mod_voting.R","votingServer",343,11,343,21,11,21,1119,1119,0
"R/mod_voting.R","votingServer",345,11,345,24,11,24,1121,1121,1
"R/mod_voting.R","votingServer",346,11,346,53,11,53,1122,1122,1
"R/mod_voting.R","votingServer",347,11,347,51,11,51,1123,1123,1
"R/mod_voting.R","votingServer",349,11,353,12,11,12,1125,1129,1
"R/mod_voting.R","votingServer",350,13,350,68,13,68,1126,1126,1
"R/mod_voting.R","votingServer",351,13,351,55,13,55,1127,1127,1
"R/mod_voting.R","votingServer",352,13,352,50,13,50,1128,1128,1
"R/mod_voting.R","votingServer",357,9,357,129,9,129,1133,1133,1
"R/mod_voting.R","votingServer",358,9,358,45,9,45,1134,1134,1
"R/mod_voting.R","votingServer",359,13,359,24,13,24,1135,1135,1
"R/mod_voting.R","votingServer",360,11,360,35,11,35,1136,1136,1
"R/mod_voting.R","votingServer",361,11,361,37,11,37,1137,1137,1
"R/mod_voting.R","votingServer",363,11,363,51,11,51,1139,1139,1
"R/mod_voting.R","votingServer",364,11,364,31,11,31,1140,1140,1
"R/mod_voting.R","votingServer",367,11,368,90,11,90,1143,1144,1
"R/mod_voting.R","votingServer",370,11,370,74,11,74,1146,1146,1
"R/mod_voting.R","votingServer",371,11,371,39,11,39,1147,1147,1
"R/mod_voting.R","votingServer",373,15,373,46,15,46,1149,1149,1
"R/mod_voting.R","votingServer",374,13,374,73,13,73,1150,1150,0
"R/mod_voting.R","votingServer",375,13,375,76,13,76,1151,1151,0
"R/mod_voting.R","votingServer",376,17,376,34,17,34,1152,1152,0
"R/mod_voting.R","votingServer",377,15,388,16,15,16,1153,1164,0
"R/mod_voting.R","votingServer",378,21,378,31,21,31,1154,1154,0
"R/mod_voting.R","votingServer",381,19,381,61,19,61,1157,1157,0
"R/mod_voting.R","votingServer",382,19,382,57,19,57,1158,1158,0
"R/mod_voting.R","votingServer",385,19,385,61,19,61,1161,1161,0
"R/mod_voting.R","votingServer",386,19,386,56,19,56,1162,1162,0
"R/mod_voting.R","votingServer",391,11,391,23,11,23,1167,1167,1
"R/mod_voting.R","votingServer",392,11,392,25,11,25,1168,1168,1
"R/mod_voting.R","votingServer",394,11,394,63,11,63,1170,1170,0
"R/mod_voting.R","votingServer",395,11,395,46,11,46,1171,1171,0
"R/mod_voting.R","votingServer",397,11,397,56,11,56,1173,1173,0
"R/mod_voting.R","votingServer",398,11,398,54,11,54,1174,1174,0
"R/mod_voting.R","votingServer",399,11,399,57,11,57,1175,1175,0
"R/mod_voting.R","votingServer",400,11,400,26,11,26,1176,1176,0
"R/mod_voting.R","votingServer",401,11,401,22,11,22,1177,1177,0
"R/mod_voting.R","votingServer",405,11,405,47,11,47,1181,1181,5
"R/mod_voting.R","votingServer",406,9,406,35,9,35,1182,1182,2
"R/mod_voting.R","votingServer",407,9,411,9,9,9,1183,1187,2
"R/mod_voting.R","votingServer",413,9,417,10,9,10,1189,1193,2
"R/mod_voting.R","votingServer",414,11,414,66,11,66,1190,1190,2
"R/mod_voting.R","votingServer",415,11,415,53,11,53,1191,1191,2
"R/mod_voting.R","votingServer",416,11,416,49,11,49,1192,1192,2
"R/mod_voting.R","votingServer",418,9,418,29,9,29,1194,1194,2
"R/mod_voting.R","votingServer",419,9,419,35,9,35,1195,1195,2
